Region,Office PBI,Project Title,Transparency Portal,AW,WS,WQ,Country TRANSPARENCY,Budget,Expenses from TP,EXPENSES without minos
,,Recovery and Resilience-Building in Response to Floods,,N,Y,N,STP,50000,46820,46820
RBA,BDI,Protection de lEnvironnement,https://open.undp.org/projects/00142281,Y,Y,Y,BDI,366000,355369,355369
RBEC,Tajikistan,Leveraging Nationally Determined Contributions (NDCs) to,https://open.undp.org/projects/00142399,N,Y,N,TJK,970546,626418,626418
RBEC,Kazakhstan,Leveraging Nationally Determined Contributions (NDCs),https://open.undp.org/projects/00142410,Y,Y,N,KAZ,281896,142827,142827
RBEC,Armenia,Supporting Nationally Determined Contributions Towards C,https://open.undp.org/projects/00142417,N,Y,N,ARM,812671,412850,412850
RBAP,India,Evidence for transmission aid,https://open.undp.org/projects/00143067,Y,N,N,IND,128993,14138,14138
RBA,South Africa,Emergency Support to Crisis in Kwazulu-Natal,https://open.undp.org/projects/00143595,N,Y,N,ZAF,400000,366832,366832
,,Transformational Adaptation for Climate Resilience in Malawi (TRANSFORM),,Y,Y,Y,MWI,4416210,,0
RBAP,Regional Bureau for Asia and the Pacific,ROK Solar Irrigation,https://open.undp.org/projects/00144124,Y,Y,N,KHM; MMR,1393597,269194,269194
RBAP,Regional Bureau for Asia and the Pacific,ROK Mekong,https://open.undp.org/projects/00144127,Y,Y,Y,KHM; LAO,829807,428214,428214
RBLAC,Mexico,Fort. com rurales y costeras ante cambio climático,https://open.undp.org/projects/00144292,N,Y,N,MEX,97794,854,854
RBAS,Djibouti,Data for Food Security Preparedness,https://open.undp.org/projects/00144414,Y,Y,N,DJI,125000,51831,51831
RBAP,Pakistan,Glaciers & Students,https://open.undp.org/projects/00144462,N,Y,N,PAK,454647,298681,298681
,,"Improvement of Sanitation, Hygiene, Water & Waste, Viana",,Y,N,Y,AGO,110291,0,0
,,Emergency response to the Flooding Crisis,,N,Y,N,SUR,61953,1116,1116
,,Strengthening food security of drought affected rural co,,N,Y,N,ERI,1203380,1067708,1067708
RBLAC,Paraguay,Mejoramiento de la Transparencia Climatica en Paraguay,https://open.undp.org/projects/00145261,N,Y,N,PRY,302428,852,852
RBEC,Uzbekistan,Assisted Afforestation of the Vulnerable Terrains,https://open.undp.org/projects/00145541,Y,Y,N/A,UZB,500002,217089,217089
RBEC,Serbia,Vlasina Pure Love Phase 1,https://open.undp.org/projects/00145921,N,Y,N,SRB,7830,0,0
,,Resilient Recovery to 2022 Floods in Pakistan,,Y,Y,N,PAK,690000,165251,165251
,,Water Stress in Chabahar,,Y,Y,Y,IRN,720,199,199
RBEC,Serbia,Biodiversity and Water,https://open.undp.org/projects/00147066,N,Y,Y,SRB,1,0,0
,,Improved Water Security in Libya,,N/A,Y,N/A,LBY,1,0,0
