Region,Office PBI,Project Title_x,Transparency Portal,AW,WS,WQ,Country TRANSPARENCY,Budget,Expenses from TP,EXPENSES without minos,Tag
RBLAC,Mexico,RecuperaciÃ³n Temprana en comunidades tormenta CristÃ³bal,https://open.undp.org/projects/00129467,N,Y,N,MEX,414357,268697,268697,water focused
RBA,Ethiopia,Sheger Resilience Program,https://open.undp.org/projects/00129473,Y,N,Y,ETH,3625081,2083581,2083581,water focused
,,Strengthening Disaster Risk Reduction And RecoveRY,https://open.undp.org/projects/00129527,N,Y,N,UKR,331163,310967,310967,water related
RBEC,Armenia,EU4Sevan - Lake Sevan ecosystem management,https://open.undp.org/projects/00129871,N,Y,Y,ARM,563708,341745,341745,water focused
,,PDNA TT Amanda Y Cristobal,https://open.undp.org/projects/00129962,N,Y,N,SLV,65000,64997,64997,water focused
RBAP,Fiji,Pacific Insurance and Climate Adaptation Programme,https://open.undp.org/projects/00130025,N,Y,N,VUT; SLB; PNG; WSM; TON; KIR; COK; NIU; TUV; FSM; NRU; MHL,1823014,1492126,1492126,water related
RBAS,Sudan,Building resilience in the face of climate change,https://open.undp.org/projects/00130072,Y,Y,Y,SDN,12394678,4486296,4486296,water focused
,,NITI AYOG- INCLUSIVE & EQUITABLE GROWTH,,Y,N,N,IND,591496,487572,487572,water related
RBAP,Myanmar,Strengthening COVID-19 Recovery and Resilient Livelihood,https://open.undp.org/projects/00130542,Y,N,Y,MMR,10128783,6686028,6686028,water related
,,Accelerating Green and Climate Finance,,N,Y,N,PHL,60500,34767,34767,water related
,,Relï¿½vement suite aux inondations 2020,,N,Y,N,NER,107839,98721,98721,water focused
RBLAC,Uruguay,Programa de Mejoramiento de Barrios III (PMB III),https://open.undp.org/projects/00130942,Y,N,N,URY,2789889,2442715,2442715,water related
RBLAC,Uruguay,Proyecto Regional URU-ARG - AdaptaciÃ³n al CC Rio Uruguay,https://open.undp.org/projects/00131001,N,Y,N,URY; ARG,873112,580987,580987,water focused
RBA,Gabon,Forest Landscape Governance,https://open.undp.org/projects/00131063,N,N,Y,GAB,198463,160010,160010,
RBA,Senegal,Senegal entitled EbA in the Ferlo and Plateau of Thies,https://open.undp.org/projects/00131078,Y,Y,,SEN,122000,113938,113938,water related
RBEC,Republic of Moldova,PPG Sustainable wetland Prut River,https://open.undp.org/projects/00131156,N,Y,Y,MDA,75400,74679,74679,water focused
RBA,Ghana,Innovative Financing basic sanitation & waste Management,https://open.undp.org/projects/00131159,N,N,Y,GHA,26958,26958,26958,
RBAS,Iraq,Providing safe drinking water to Basrahâ€™s population,https://open.undp.org/projects/00131182,Y,N,Y,IRQ,3022833,1697860,1697860,water focused
,,Learning from China's Experience to Improve the Ability of Response to COVID-19 in Asia and the Pacific Region,,Y,N,N,KHM; NPL; LAO; PHL; MMR,1194797,884278,884278,water related
,,Assistance Prï¿½paratoire Protection Environnement,,N,Y,N,MRT,1576755,766803,766803,water related
,,RESPONSE TO DISASTERS IN VIET NAM,,N,Y,N,VNM,1765709,1646070,1646070,water focused
RBAS,Lebanon,Covid-19 Response in Palestinian Camps,https://open.undp.org/projects/00131623,Y,N,N,LBN,11089157,9110712,9110712,water related
,,Accelerating SDGs in in the Okyeman Area,,Y,Y,Y,GHA,148522,84044,84044,water related
,,HIP Preparativos Sangay,,Y,Y,N,ECU,713158,601110,601110,water focused
,,PPG-Tanguar Haor Wetland in Bangladesh,,N,Y,Y,BGD,186858,149012,149012,water related
RBAP,China,Response to COVID-19 in Asia and the Pacific Region,https://open.undp.org/projects/00132932,N,N,Y,CHN,1036566,866024,866024,water related
,,Climate Change and Resilience in Central Asia,https://open.undp.org/projects/00133016,N,Y,N,TJK; KGZ; UZB,690277,573065,573065,water focused
RBAS,Sudan,Emergency Response in Sudan,https://open.undp.org/projects/00133172,Y,N,Y,SDN,3084674,2289507,2289507,water focused
RBAP,Cambodia,Medical Waste Management-CoVID19,https://open.undp.org/projects/00133431,N,N,Y,KHM,930203,652708,652708,water related
,,Post Disaster Needs Assessment & Recovery,,N,Y,N,FJI; VUT; TUV; TON; MHL; PLW; NIU; COK; KIR; TKL; WSM; SLB; NRU; PNG,300000,299825,299825,water related
RBA,Democratic Republic of the Congo,APPUI AU RELEVEMENT,https://open.undp.org/projects/00134305,Y,N,N,COD,5635642,2594403,2594403,water focused
,,WASH Initiatives for COVID-19 and Climate Change,,Y,Y,Y,SWZ,548982,382827,382827,water focused
RBA,Ethiopia,Livelihood & Recovery Gedeo Guji,https://open.undp.org/projects/00134506,N,Y,N,ETH,2848057,2677520,2677520,water related
,,Emergency Response to Floods and Landslides,,N,Y,N,SWZ,100486,98291,98291,water focused
RBAS,Libya,Libyan electricity & water sector stabilization support,https://open.undp.org/projects/00135006,Y,N,N,LBY,655444,334257,334257,water related
,,Malawi  Green Corps,,Y,Y,Y,MWI,2263500,635793,635793,water focused
,,GCF - Water Security for Greater Maputo Area,,Y,Y,Y,MOZ,198245,146786,146786,water focused
RBAS,Morocco,Morocco NAP-GCF,https://open.undp.org/projects/00135238,Y,Y,N,MAR,296193,110006,110006,water focused
RBLAC,Paraguay,GestiÃ³n Ambiental,https://open.undp.org/projects/00135318,Y,N,Y,PRY,16880,16277,16277,water focused
RBAP,Myanmar,Rebuilding a Post-Coup Democratic Myanmar,https://open.undp.org/projects/00135420,Y,N,N,MMR,3465471,1915137,1915137,
RBAP,Timor-Leste,Supporting Flood Response and Recovery project,https://open.undp.org/projects/00135499,Y,Y,Y,TLS,1523871,1412280,1412280,water focused
RBAS,Lebanon,Decentralised Waste management Integrated Response,https://open.undp.org/projects/00135923,N,N,Y,LBN,847980,214055,214055,water related
,,Strengthening Community Flood Early Warning Systems (CFEWS) in Trinidad and Tobago ,https://open.undp.org/projects/00135925,N,Y,N,TTO,423811,294961,294961,water focused
RBA,Benin,SUPPORT TO NDC BENIN,https://open.undp.org/projects/00136084,N,Y,N,BEN,378000,12099,12099,
RBA,Liberia,Monrovia Metropolitan Climate RP,https://open.undp.org/projects/00136229,N,Y,N,LBR,1023781,367091,367091,water focused
,,The Governance Reform Fund (GRF),https://open.undp.org/projects/00136398,N,N,Y,GEO,1111016,607604,607604,water related
RBAS,Lebanon,Lebanon Financing Facility,https://open.undp.org/projects/00136487,N,N,Y,LBN,178864,61196,61196,water related
RBAP,India,"Disaster Mgt, Relief & Rehab",https://open.undp.org/projects/00136682,N,Y,N,IND,141500,122404,122404,water related
RBAP,China,Water Governance Programme,https://open.undp.org/projects/00136804,N,Y,Y,CHN,2540000,1120771,1120771,water focused
,,Sustainable Water Resource Management,https://open.undp.org/projects/00136810,Y,Y,N,YEM,465585,345917,345917,water focused
,,Emergecy WASH Support for Crisis Affected Communities,,Y,N,N,YEM,972004,651399,651399,water focused
RBAS,Sudan,Support Democratic Transition and Economic Recovery,https://open.undp.org/projects/00137506,Y,N,N,SDN,1434406,449012,449012,water related
RBEC,Tajikistan,Support to Water Initiatives of Tajikistan,https://open.undp.org/projects/00137650,N,Y,N,TJK,119000,115255,115255,water focused
RBEC,Tajikistan,Support to Water Initiatives of Tajikistan,https://open.undp.org/projects/00137650,N,Y,N,TJK,119000,115255,115255,water focused
RBEC,Tajikistan,"Technical Support to Tajikistan Water Sector Reform, TS-",https://open.undp.org/projects/00138713,Y,Y,N,TJK,68580,26316,26316,water focused
RBEC,Tajikistan,Improvement of Water Resources Management in Khatlon,https://open.undp.org/projects/00138716,Y,Y,Y,TJK,92124,1862,1862,water focused
RBLAC,Haiti,Renforcement des capacites de prevention des risques,https://open.undp.org/projects/00138903,N,Y,N,HTI,822034,588452,588452,water focused
,,Impulso a la InversiÃ³n Social en Resiliencia en MÃ©xico,https://www.undp.org/es/mexico/proyectos/inversion-social-con-resiliencia,Y,Y,N,MEX,512000,0,0,water focused
RBEC,Republic of Moldova,Sustainable management of Dniester II Phase,https://open.undp.org/projects/00139217,N,Y,Y,MDA,469263,9022,9022,water focused
RBAP,Myanmar,Rakhine Area Based -Triple Nexus Project (RTNP),https://open.undp.org/projects/00139333,Y,N,N,MMR,3540774,2512038,2512038,
RBA,Mali,SÃ©curitÃ© climatique gestion ressources naturelles,https://open.undp.org/projects/00139608,N,Y,N,MLI,91000,84726,84726,water related
RBAS,Iraq,Catalytic Climate Action in Iraq,https://open.undp.org/projects/00139778,Y,Y,Y,IRQ,3955061,1423245,1423245,water focused
RBEC,Armenia,Lake Sevan-Project Preparation Grant stage,https://open.undp.org/projects/00139945,N,Y,N,ARM,106460,103927,103927,water focused
,,Instrumentos para la Gestiï¿½n Integrada de Recursos Hï¿½dricos en Venezuela.,https://open.undp.org/projects/00140404,Y,Y,N,VEN,106053,100676,100676,water focused
,,SHILED - NRC,https://open.undp.org/projects/00140485,N,Y,N,PHL,145488,4416,4416,water focused
,,SHIELD - CBCS,https://open.undp.org/projects/00140487,N,Y,N,PHL,139925,807,807,water focused
,,SHILED - PBSP,https://open.undp.org/projects/00140488,N,Y,N,PHL,95634,2430,2430,water focused
RBEC,Uzbekistan,Leveraging Nationally Determined Contributions (NDCs),https://open.undp.org/projects/00141102,Y,Y,N,UZB,550630,172014,172014,water focused
RBEC,Uzbekistan,Leveraging Nationally Determined Contributions (NDCs),https://open.undp.org/projects/00141102,Y,Y,N,UZB,550630,172014,172014,water focused
RBAP,PHL,Support Recovery & Building-Resilience for Typhoon Rai,https://open.undp.org/projects/00141807,Y,Y,Y,PHL,950000,552318,552318,water focused
,,Recovery and Resilience-Building in Response to Floods,,N,Y,N,STP,50000,46820,46820,water focused
RBA,BDI,Protection de lEnvironnement,https://open.undp.org/projects/00142281,Y,Y,Y,BDI,366000,355369,355369,water focused
RBEC,Tajikistan,Leveraging Nationally Determined Contributions (NDCs) to,https://open.undp.org/projects/00142399,N,Y,N,TJK,970546,626418,626418,water focused
RBEC,Kazakhstan,Leveraging Nationally Determined Contributions (NDCs),https://open.undp.org/projects/00142410,Y,Y,N,KAZ,281896,142827,142827,water focused
RBEC,Kazakhstan,Leveraging Nationally Determined Contributions (NDCs),https://open.undp.org/projects/00142410,Y,Y,N,KAZ,281896,142827,142827,water focused
RBEC,Armenia,Supporting Nationally Determined Contributions Towards C,https://open.undp.org/projects/00142417,N,Y,N,ARM,812671,412850,412850,water related
RBAP,India,Evidence for transmission aid,https://open.undp.org/projects/00143067,Y,N,N,IND,128993,14138,14138,water related
RBA,South Africa,Emergency Support to Crisis in Kwazulu-Natal,https://open.undp.org/projects/00143595,N,Y,N,ZAF,400000,366832,366832,
,,Transformational Adaptation for Climate Resilience in Malawi (TRANSFORM),,Y,Y,Y,MWI,4416210,,0,
RBAP,Regional Bureau for Asia and the Pacific,ROK Solar Irrigation,https://open.undp.org/projects/00144124,Y,Y,N,KHM; MMR,1393597,269194,269194,water focused
RBAP,Regional Bureau for Asia and the Pacific,ROK Mekong,https://open.undp.org/projects/00144127,Y,Y,Y,KHM; LAO,829807,428214,428214,
RBLAC,Mexico,Fort. com rurales y costeras ante cambio climÃ¡tico,https://open.undp.org/projects/00144292,N,Y,N,MEX,97794,854,854,water focused
RBAS,Djibouti,Data for Food Security Preparedness,https://open.undp.org/projects/00144414,Y,Y,N,DJI,125000,51831,51831,water related
RBAP,Pakistan,Glaciers & Students,https://open.undp.org/projects/00144462,N,Y,N,PAK,454647,298681,298681,water related
,,"Improvement of Sanitation, Hygiene, Water & Waste, Viana",,Y,N,Y,AGO,110291,0,0,water focused
,,Emergency response to the Flooding Crisis,,N,Y,N,SUR,61953,1116,1116,water focused
,,Strengthening food security of drought affected rural co,,N,Y,N,ERI,1203380,1067708,1067708,water related
RBLAC,Paraguay,Mejoramiento de la Transparencia Climatica en Paraguay,https://open.undp.org/projects/00145261,N,Y,N,PRY,302428,852,852,water related
RBEC,Uzbekistan,Assisted Afforestation of the Vulnerable Terrains,https://open.undp.org/projects/00145541,Y,Y,,UZB,500002,217089,217089,water related
RBEC,Serbia,Vlasina Pure Love Phase 1,https://open.undp.org/projects/00145921,N,Y,N,SRB,7830,0,0,water related
,,Resilient Recovery to 2022 Floods in Pakistan,,Y,Y,N,PAK,690000,165251,165251,water focused
,,Water Stress in Chabahar,,Y,Y,Y,IRN,720,199,199,water focused
RBEC,Serbia,Biodiversity and Water,https://open.undp.org/projects/00147066,N,Y,Y,SRB,1,0,0,water focused
,,Improved Water Security in Libya,,,Y,,LBY,1,0,0,water focused
