Project Title,Output Description,Transparency Portal,Keyword,Country TRANSPARENCY,Budget,Expences from BPI,EXPENCES without minos
AutoritÃ© de lEtat,"Le présent projet consiste à mettre en œuvre le communiqué conjoint entre le Gouvernement de la République démocratique du Congo (RDC) et l'Organisation des Nations Unies sur la lutte contre les violences sexuelles en période de conflits. L'équipe d'experts « état de droit \/ violence sexuelle en période de conflits (TOE) » a aidé, en 2013, le Gouvernement à développer un plan de mise en œuvre de ses engagements. En 2014, le Gouvernement du Japon a appuyé financièrement le TOE afin de renforcer les capacités des institutions de la RDC en charge de la lutte contre les violences sexuelles et ce à travers une assistance technique. Elle a eu comme champ d’intervention : la lutte contre l'impunité, le renforcement du cadre juridique, l’appui à la chaîne pénale et la sensibilisation de la population. Le projet vise à consolider les acquis et les réalisations des activités en cours à travers :\n-\tLe soutien à la création d'un cadre juridique adapté ;\n-\tLe soutien au développement de capacité des institutions en charge de la répression des crimes de violences sexuelles et la protection, l’assistance et la réinsertion des victimes ; \n-\tL’amélioration des mesures de protection des victimes et des témoins ;\n-\tLe renforcement de la coordination entre les différents acteurs.\nSes produits sont les suivants :\nProduit 1 : Des cas de violences sexuelles en temps de conflits sont instruits et jugés de manière équitable, conformément à la législation en vigueur.\nProduit 2 : Des mesures de protection sont mises en place au bénéfice des victimes et des témoins dans les cas de violences sexuelles.\nProduit 3 : Des actions législatives et de plaidoyer sont prises par la CSVS\/Sénat en vue d’obtenir une meilleure réponse par les organes politiques pertinents.\nProduit 4 : Le Bureau du Représentant personnel assure le soutien et le renforcement de la coordination, la facilitation et la collaboration entre les acteurs nationaux et internationaux œuvrant dans la lutte contre les violences.\nProdui",https://open.undp.org/projects/00072468,Eau,Democratic Republic of Congo,49073661,44192035,44192035
Fonds Mondial / Paludisme 2021-2023,Le projet vise à soutenir les programmes nationaux de lutte contre le Paludisme pour accélérer la mise en œuvre du plan stratégique national afin de réduire le fardeau du Paludisme au Burundi,https://open.undp.org/projects/00130964,Eau,Burundi,73086508,55241166,55241166
AccÃ©lÃ©rer leur accÃ¨s aux services sociaux et Ã©conomiques Ã  la base.,"Ce projet vise à appuyer la mise en place d'un système de géolocalisation des infrastructures couplé au système de suivi évaluation du PUDC, afin de permettre un suivi en temps réel de l'évolution et de la localisation des infrastructures construite ou réhabilitées dans le cadre du PUDC.",https://open.undp.org/projects/00105760,SDG6,Togo,164780824.00,56326200.00,56326200
APOYO A LOS SISTEMAS NACIONALES DE SERVICIOS PUBLICOS,"Este producto comprende el apoyo para agilizar la ejecución de los planes de procura priorizados de las instituciones públicas en coordinación con CORPOVEX, con miras a reducir tiempos de respuesta para el suministro oportuno de bienes necesarios para el mantenimiento preventivo, correctivo y normal funcionamiento de los sistemas de servicios públicos en los sectores referidos: Energía eléctrica, transporte público, agua potable, salud, desechos sólidos y planes de desarrollo sectorial.",https://open.undp.org/projects/00115045,Agua,Venezuela,56500001,0,0
Mejoramiento de la Transparencia Climatica en Paraguay,MADES is able to track Paraguay’s climate change activities and provide high quality climate reports aligned with the Enhanced Transparency Framework under the Paris Agreement,https://open.undp.org/projects/00145261,Agua,Paraguay,302428,852,852
Monitoreo de Bosques y Usos de la Tierra Chaco Paraguayo,Fortalecimiento del Monitoreo de Bosques y Usos de la Tierra del Chaco Paraguayo,https://open.undp.org/projects/00142688,Agua,Paraguay,53376,22890,22890
EF Fomento y DifusiÃ³n del Desarrollo Humano,"La Oficina del PNUD Paraguay busca difundir, promover, profundizar el conocimiento y análisis, y aplicación del Enfoque (incluyendo propuestas) de Desarrollo Humano (EDH) en las políticas públicas y privadas, vinculadas a los Objetivos de Desarrollo Sostenible (ODS). Con este objetivo se llevarán a cabo estudios y se difundirán tanto los Informes Mundiales como Nacional de Desarrollo Humano así como otros análisis y propuestas en otros formatos; se colaborará con el país en aspectos de los ODS, establecer redes y\/o alianzas y convenios con instituciones de diferentes sectores así como asesoramiento a las mismas. En base a lo expuesto, se crea este Engagement Facility (EF).",https://open.undp.org/projects/00117766,Agua,Paraguay,48000,48000,48000
Fort. del Sistema Nacional de Salvaguardas REDD+,"Esta iniciativa responde a la solicitud formal del Gobierno de México al Programa ONU-REDD de un apoyo específico para apoyar el proceso nacional de diseño e implementación del Sistema Nacional de Salvaguardas. El alcance es brindar los elementos e insumos que permitan consolidar el Sistema Nacional de Salvaguardas, sin llegar a una etapa de implementación.",https://open.undp.org/projects/00083827,Agua,Mexico,320999,320892,320892
Apoyo a la preparaciÃ³n del Segundo Informe Bienal de ActualizaciÃ³n de Paraguay ante la Conferencia de las Partes en la ConvenciÃ³n Marco de las Naciones Unidas sobre el Cambio ClimÃ¡tico (CMNUCC),"A través del Proyecto se apoyará al Gobierno de la República del Paraguay en el cumplimiento de sus compromisos asumidos ante la Convención Marco de las Naciones Unidas sobre el Cambio Climático, a fin de preparar el Segundo Informe Bienal de Actualización (IBA2), de conformidad con las decisiones 1\/CP.16 y 2\/CP.17, en las que se pide a las Partes no incluidas en el anexo I que presenten sus informes bienales actualizados, incluida una actualización de los inventarios, medidas, necesidades y de conformidad con las directrices para las Partes no incluidas en el anexo I. El objetivo del proyecto se alcanzará con el cumplimiento de los resultados establecidos, que están en línea con la estrategia del FMAM-6 relativas a la mitigación del cambio climático (MCC) del FMAM.",https://open.undp.org/projects/00105722,Agua,Paraguay,352000,349233,349233
Mapeo de Inversiones para el Desarrollo Sostenible,"El Presupuesto General de la Nación es elaborado con una perspectiva de crecimiento orgánico, y según tendencias históricas, este no contempla una previsión de recursos basada en las necesidades prioritarias para el desarrollo o en un cambio de paradigma en la estructuración de los gastos del Estado. \n\nEste proyecto busca atender esta problemática por medio de la identificación de las principales necesidades de inversión para alcanzar el desarrollo sostenible del país dando cumplimiento a la Agenda 2030 y a los 17 Objetivos de Desarrollo Sustentables a los cuales Paraguay se ha adherido. En segundo lugar, se tiene por objetivo cuantificar la brecha entre la inversión actual y la proyectada como necesaria para lograr eliminar las mencionadas brechas y paliar las necesidades de desarrollo; y al mismo tiempo proteger las líneas presupuestarias de inversión a través del desarrollo de presupuestos plurianuales. En tercer lugar, el proyecto se propone identificar diferentes mecanismos fiscales que respondan a la disminución de la brecha en gasto público orientado al desarrollo, a fin de proporcionar herramientas para la elaboración de políticas públicas y la toma de decisiones en base a la evidencia local\/internacional e impacto deseado",https://open.undp.org/projects/00123355,Agua,Paraguay,424307,422875,422875
Apoyo a la finalizaciÃ³n de la fase de preparaciÃ³n para REDD+ en Ecuador y arranque de la implementaciÃ³n del Marco de Varsovia para REDD+,"Ecuador ha avanzado significativamente en su proceso de preparación para la implementación de REDD+, y el Programa Nacional Conjunto ONU-REDD (PNC) ha jugado un papel fundamental en el progreso de Ecuador. El Ministerio del Ambiente ha implementado procesos relacionados con: sensibilización, información y desarrollo de capacidades de actores relevantes a nivel local y nacional; análisis de los marcos legales y políticas para REDD+; estudios y análisis de costos de REDD+ basados en las principales causas de deforestación, y; la definición de la visión nacional frente a salvaguardas y una estructura preliminar de un sistema de información sobre abordaje y respeto a las salvaguardas, entre otros",https://open.undp.org/projects/00087176,Agua,Ecuador,613159,490646,490646
Resiliencia de la poblaciÃ³n,R2: Mejorar el acceso a agua segura y condiciones de higiene para que las familias pobres de zonas rurales sean más resilientes.,https://open.undp.org/projects/00117452,Agua,Ecuador,591950,517282,517282
Cuarta ComunicaciÃ³n Nacional y Tercer Informe Bienal,"El objetivo del proyecto es apoyar a Paraguay en la preparación y presentación de la Cuarta Comunicación Nacional (CCN) y el Tercer Informe Bienal de Actualización (IBA3), para dar cumplimiento a los compromisos bajo la Convención Marco de las Naciones Unidas sobre el Cambio Climático.",https://open.undp.org/projects/00118272,Agua,Paraguay,775843,728806,728806
Immediate recovery of houses Sancti SpÃ­ritus,"Dar respuesta inmediata a las necesidades de la población damnificada del  municipio Yaguajay de la provincia de Sancti Spíritus,  con soluciones de techo seguros  y producción local de materiales de construcción para la reconstrucción , priorizando los grupos vulnerables.",https://open.undp.org/projects/00106735,Agua,Cuba,981262,893558,893558
